dataset,strategy,budget,seed,macro_f1,accuracy,cost_scenario,cost_source,cost_source_url,cost_checked_at,human_cost_per_label,selection_cost_per_example,annotation_cost,selection_cost,total_cost
twenty_newsgroups,random,100,2,0.03421286791821271,0.08838643371017471,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
twenty_newsgroups,random,250,2,0.08633568838324708,0.13566289825282632,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
twenty_newsgroups,random,250,2,0.08633568838324708,0.13566289825282632,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
twenty_newsgroups,random,250,2,0.08633568838324708,0.13566289825282632,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
twenty_newsgroups,random,500,2,0.28230540439704666,0.3381294964028777,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
twenty_newsgroups,random,500,2,0.28230540439704666,0.3381294964028777,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
twenty_newsgroups,random,500,2,0.28230540439704666,0.3381294964028777,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
twenty_newsgroups,random,1000,2,0.39778375162415736,0.43782117163412126,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
twenty_newsgroups,random,1000,2,0.39778375162415736,0.43782117163412126,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
twenty_newsgroups,random,1000,2,0.39778375162415736,0.43782117163412126,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
twenty_newsgroups,uncertainty_al,50,2,0.019937694704049845,0.065775950668037,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
twenty_newsgroups,uncertainty_al,50,2,0.019937694704049845,0.065775950668037,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
twenty_newsgroups,uncertainty_al,50,2,0.019937694704049845,0.065775950668037,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
twenty_newsgroups,uncertainty_al,100,2,0.031090863130802466,0.07091469681397738,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
twenty_newsgroups,uncertainty_al,100,2,0.031090863130802466,0.07091469681397738,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
twenty_newsgroups,uncertainty_al,100,2,0.031090863130802466,0.07091469681397738,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
twenty_newsgroups,uncertainty_al,250,2,0.0189119275252553,0.08016443987667009,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
twenty_newsgroups,uncertainty_al,250,2,0.0189119275252553,0.08016443987667009,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
twenty_newsgroups,uncertainty_al,250,2,0.0189119275252553,0.08016443987667009,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
twenty_newsgroups,uncertainty_al,500,2,0.17290467866496553,0.2065775950668037,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
twenty_newsgroups,uncertainty_al,500,2,0.17290467866496553,0.2065775950668037,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
twenty_newsgroups,uncertainty_al,500,2,0.17290467866496553,0.2065775950668037,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
twenty_newsgroups,uncertainty_al,1000,2,0.25416791142678236,0.31243576567317577,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
twenty_newsgroups,uncertainty_al,1000,2,0.25416791142678236,0.31243576567317577,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
twenty_newsgroups,uncertainty_al,1000,2,0.25416791142678236,0.31243576567317577,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
twenty_newsgroups,diversity_al,50,2,0.004408817635270542,0.045220966084275435,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
twenty_newsgroups,diversity_al,50,2,0.004408817635270542,0.045220966084275435,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
twenty_newsgroups,diversity_al,50,2,0.004408817635270542,0.045220966084275435,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
twenty_newsgroups,diversity_al,100,2,0.01986162701605642,0.06269270298047276,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
twenty_newsgroups,diversity_al,100,2,0.01986162701605642,0.06269270298047276,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
twenty_newsgroups,diversity_al,100,2,0.01986162701605642,0.06269270298047276,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
twenty_newsgroups,diversity_al,250,2,0.06864572524933864,0.12435765673175746,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
twenty_newsgroups,diversity_al,250,2,0.06864572524933864,0.12435765673175746,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
twenty_newsgroups,diversity_al,250,2,0.06864572524933864,0.12435765673175746,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
twenty_newsgroups,diversity_al,500,2,0.11168101440890768,0.16341212744090441,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
twenty_newsgroups,diversity_al,500,2,0.11168101440890768,0.16341212744090441,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
twenty_newsgroups,diversity_al,500,2,0.11168101440890768,0.16341212744090441,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
twenty_newsgroups,diversity_al,1000,2,0.31428824951373635,0.35868448098663924,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
twenty_newsgroups,diversity_al,1000,2,0.31428824951373635,0.35868448098663924,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
twenty_newsgroups,diversity_al,1000,2,0.31428824951373635,0.35868448098663924,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
twenty_newsgroups,hybrid_al,50,2,0.012630528719449188,0.05344295991778006,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
twenty_newsgroups,hybrid_al,50,2,0.012630528719449188,0.05344295991778006,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
twenty_newsgroups,hybrid_al,50,2,0.012630528719449188,0.05344295991778006,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
twenty_newsgroups,hybrid_al,100,2,0.01933489429673073,0.06885919835560124,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
twenty_newsgroups,hybrid_al,100,2,0.01933489429673073,0.06885919835560124,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
twenty_newsgroups,hybrid_al,100,2,0.01933489429673073,0.06885919835560124,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
twenty_newsgroups,hybrid_al,250,2,0.06751235936281312,0.12538540596094552,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
twenty_newsgroups,hybrid_al,250,2,0.06751235936281312,0.12538540596094552,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
twenty_newsgroups,hybrid_al,250,2,0.06751235936281312,0.12538540596094552,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
twenty_newsgroups,hybrid_al,500,2,0.1480903887623654,0.19013360739979446,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
twenty_newsgroups,hybrid_al,500,2,0.1480903887623654,0.19013360739979446,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
twenty_newsgroups,hybrid_al,500,2,0.1480903887623654,0.19013360739979446,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
twenty_newsgroups,hybrid_al,1000,2,0.33224456568488836,0.3648509763617677,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
twenty_newsgroups,hybrid_al,1000,2,0.33224456568488836,0.3648509763617677,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
twenty_newsgroups,hybrid_al,1000,2,0.33224456568488836,0.3648509763617677,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
rotten_tomatoes,random,50,0,0.3373094764744864,0.501,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
rotten_tomatoes,random,50,0,0.3373094764744864,0.501,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
rotten_tomatoes,random,50,0,0.3373094764744864,0.501,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
rotten_tomatoes,random,100,0,0.5008399007905406,0.551,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
rotten_tomatoes,random,100,0,0.5008399007905406,0.551,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
rotten_tomatoes,random,100,0,0.5008399007905406,0.551,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
rotten_tomatoes,random,250,0,0.5114415116263716,0.556,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
rotten_tomatoes,random,250,0,0.5114415116263716,0.556,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
rotten_tomatoes,random,250,0,0.5114415116263716,0.556,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
rotten_tomatoes,random,500,0,0.6489760784828441,0.655,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
rotten_tomatoes,random,500,0,0.6489760784828441,0.655,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
rotten_tomatoes,random,500,0,0.6489760784828441,0.655,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
rotten_tomatoes,random,1000,0,0.6755579947664776,0.679,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
rotten_tomatoes,random,1000,0,0.6755579947664776,0.679,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
rotten_tomatoes,random,1000,0,0.6755579947664776,0.679,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
rotten_tomatoes,uncertainty_al,50,0,0.33377748167888077,0.501,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
rotten_tomatoes,uncertainty_al,50,0,0.33377748167888077,0.501,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
rotten_tomatoes,uncertainty_al,50,0,0.33377748167888077,0.501,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
rotten_tomatoes,uncertainty_al,100,0,0.41238688447526145,0.505,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
rotten_tomatoes,uncertainty_al,100,0,0.41238688447526145,0.505,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
rotten_tomatoes,uncertainty_al,100,0,0.41238688447526145,0.505,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
rotten_tomatoes,uncertainty_al,250,0,0.5713073005093379,0.596,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
rotten_tomatoes,uncertainty_al,250,0,0.5713073005093379,0.596,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
rotten_tomatoes,uncertainty_al,250,0,0.5713073005093379,0.596,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
rotten_tomatoes,uncertainty_al,500,0,0.5063139541232078,0.575,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
rotten_tomatoes,uncertainty_al,500,0,0.5063139541232078,0.575,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
rotten_tomatoes,uncertainty_al,500,0,0.5063139541232078,0.575,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
rotten_tomatoes,uncertainty_al,1000,0,0.6448889675696683,0.661,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
rotten_tomatoes,uncertainty_al,1000,0,0.6448889675696683,0.661,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
rotten_tomatoes,uncertainty_al,1000,0,0.6448889675696683,0.661,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
rotten_tomatoes,diversity_al,50,0,0.33377748167888077,0.501,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
rotten_tomatoes,diversity_al,50,0,0.33377748167888077,0.501,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
rotten_tomatoes,diversity_al,50,0,0.33377748167888077,0.501,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
rotten_tomatoes,diversity_al,100,0,0.46509975490391753,0.531,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
rotten_tomatoes,diversity_al,100,0,0.46509975490391753,0.531,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
rotten_tomatoes,diversity_al,100,0,0.46509975490391753,0.531,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
rotten_tomatoes,diversity_al,250,0,0.5547781493429422,0.593,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
rotten_tomatoes,diversity_al,250,0,0.5547781493429422,0.593,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
rotten_tomatoes,diversity_al,250,0,0.5547781493429422,0.593,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
rotten_tomatoes,diversity_al,500,0,0.5744333487524149,0.609,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
rotten_tomatoes,diversity_al,500,0,0.5744333487524149,0.609,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
rotten_tomatoes,diversity_al,500,0,0.5744333487524149,0.609,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
rotten_tomatoes,diversity_al,1000,0,0.6768290425635161,0.677,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
rotten_tomatoes,diversity_al,1000,0,0.6768290425635161,0.677,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
rotten_tomatoes,diversity_al,1000,0,0.6768290425635161,0.677,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
rotten_tomatoes,hybrid_al,50,0,0.3373094764744864,0.501,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
rotten_tomatoes,hybrid_al,50,0,0.3373094764744864,0.501,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
rotten_tomatoes,hybrid_al,50,0,0.3373094764744864,0.501,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
rotten_tomatoes,hybrid_al,100,0,0.47206495421528827,0.536,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
